,Source: Energy Intelligence
,"COPYRIGHT © 2001-2025 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED."
Measure,"Loop, Clovelly"
Berths,
Max Draft (meters),
Max Length (meters),
Max Loading Rate (bbl/hour),
Max Tonnage (dwt),
Mooring Type,
Storage Capacity (million bbl),
