Year of Date,Month of Date,Country,Stream Name,Avg. Value
2024,December,Russia,Urals,7213.862666
2024,November,Russia,Urals,7414.86
2024,October,Russia,Urals,7362.303338
2024,September,Russia,Urals,7503.8
2024,August,Russia,Urals,7439.621365
2024,July,Russia,Urals,7334.672509
2024,June,Russia,Urals,7591.959251
2024,May,Russia,Urals,7515.637539
2024,April,Russia,Urals,7646.349636
2024,March,Russia,Urals,7692.17
2024,February,Russia,Urals,7667.11
2024,January,Russia,Urals,7721.624445
2024,December,Russia,Espo Blend,1986.99
2024,November,Russia,Espo Blend,1857.02
2024,October,Russia,Espo Blend,1955.63
2024,September,Russia,Espo Blend,1828.26
2024,August,Russia,Espo Blend,1929.35
2024,July,Russia,Espo Blend,1899.56
2024,June,Russia,Espo Blend,1710.22
2024,May,Russia,Espo Blend,1853.38
2024,April,Russia,Espo Blend,1851.79
2024,March,Russia,Espo Blend,1777.59
2024,February,Russia,Espo Blend,1954.95
2024,January,Russia,Espo Blend,1857.88
2024,December,Russia,Other Crudes - Russia,180.46
2024,November,Russia,Other Crudes - Russia,247.77
2024,October,Russia,Other Crudes - Russia,211.59
2024,September,Russia,Other Crudes - Russia,239.62
2024,August,Russia,Other Crudes - Russia,138.48
2024,July,Russia,Other Crudes - Russia,166.06
2024,June,Russia,Other Crudes - Russia,156.39
2024,May,Russia,Other Crudes - Russia,265.41
2024,April,Russia,Other Crudes - Russia,240.85
2024,March,Russia,Other Crudes - Russia,381.93
2024,February,Russia,Other Crudes - Russia,314.62
2024,January,Russia,Other Crudes - Russia,362.61
2024,December,Russia,Sokol,178
2024,November,Russia,Sokol,163
2024,October,Russia,Sokol,157
2024,September,Russia,Sokol,162
2024,August,Russia,Sokol,157
2024,July,Russia,Sokol,180
2024,June,Russia,Sokol,186
2024,May,Russia,Sokol,180
2024,April,Russia,Sokol,187
2024,March,Russia,Sokol,225
2024,February,Russia,Sokol,168
2024,January,Russia,Sokol,197
2024,December,Russia,Novy Port,132
2024,November,Russia,Novy Port,111
2024,October,Russia,Novy Port,164
2024,September,Russia,Novy Port,79
2024,August,Russia,Novy Port,116
2024,July,Russia,Novy Port,169
2024,June,Russia,Novy Port,124
2024,May,Russia,Novy Port,122
2024,April,Russia,Novy Port,100
2024,March,Russia,Novy Port,159
2024,February,Russia,Novy Port,102
2024,January,Russia,Novy Port,107
2024,December,Russia,Cpc Blend - Russia,114
2024,November,Russia,Cpc Blend - Russia,120
2024,October,Russia,Cpc Blend - Russia,85
2024,September,Russia,Cpc Blend - Russia,118
2024,August,Russia,Cpc Blend - Russia,119
